name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
luhansk,2022-03-07,1,-6.8,-1.5,-0.3,-6.8,-3.4,-6.6,69.5,0,0,0,snow,0,0.8,24.1,11.9,250.3,1015.7,66.5,22,173.1,13.7,5,10,2022-03-07T05:52:59,2022-03-07T17:15:39,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-03-08,1.9,-3.1,-1.1,1.9,-4.1,-1.4,-3.7,82.9,0.4,100,16.67,snow,0.7,0.7,10.8,7.2,139.4,1011.9,99,10.7,111.8,9.6,4,10,2022-03-08T05:50:57,2022-03-08T17:17:11,0.16,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"remote,34535099999"
luhansk,2022-03-09,0.9,-3.9,-1.6,-1.3,-8.4,-4.3,-5.2,77.3,1.4,100,16.67,"rain,snow",0.2,0.7,33.1,16.6,26.5,1013.8,90.8,16.9,159,13.7,5,10,2022-03-09T05:48:55,2022-03-09T17:18:44,0.21,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"remote,34535099999"
luhansk,2022-03-10,-3.4,-8.9,-5.5,-6.5,-12.6,-10.3,-9,76.9,0.6,100,25,snow,0.3,0.8,31,15.1,352.9,1018.8,88,18.2,133.5,11.5,4,10,2022-03-10T05:46:53,2022-03-10T17:20:16,0.25,"Snow, Partially cloudy",Partly cloudy throughout the day with a chance of snow throughout the day.,snow,"remote,34535099999"
luhansk,2022-03-11,-2.5,-8.9,-5.4,-6.9,-15.2,-10.6,-9.3,74.5,0,0,0,,0,0.7,40,20.5,36.3,1022.2,83,19.7,169.3,14.5,5,10,2022-03-11T05:44:50,2022-03-11T17:21:47,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-03-12,-0.8,-10.8,-6.1,-3.4,-15.8,-9.8,-12.8,60.4,0,0,0,,0,0.7,29.9,13.7,4.4,1024.9,10.7,22.7,203.4,17.6,6,10,2022-03-12T05:42:47,2022-03-12T17:23:19,0.35,Clear,Clear conditions throughout the day.,clear-day,"remote,34535099999"
luhansk,2022-03-13,-0.3,-10.1,-4.8,-0.3,-10.1,-6.1,-11.8,59.7,0,0,0,,0,1.6,21.2,10.4,12.3,1027.9,57.8,22.7,178.5,15.4,5,10,2022-03-13T05:40:44,2022-03-13T17:24:50,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-03-14,2.8,-10.3,-1.9,-1.3,-10.3,-4.6,-7.9,65.4,0,0,0,snow,0,2.6,35.6,18,284.2,1030.2,47.2,20.3,193.4,16.7,6,10,2022-03-14T05:38:40,2022-03-14T17:26:21,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-03-15,2.2,-3.6,-0.5,-0.9,-7.2,-4.2,-4.4,75.7,1.2,100,25,"rain,snow",1,0.6,39.6,19.8,351.6,1027.1,77.4,13.3,137,11.8,4,10,2022-03-15T05:36:36,2022-03-15T17:27:52,0.46,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"remote,34535099999"
luhansk,2022-03-16,-1.3,-7.9,-4.6,-6.6,-12.5,-9.7,-11.5,60.4,0,0,0,,0.1,0.1,39.6,19.8,1.9,1029.4,43.9,22.7,211.7,18.2,6,10,2022-03-16T05:34:31,2022-03-16T17:29:22,0.48,Partially cloudy,Partly cloudy throughout the day.,snow,"remote,34535099999"
luhansk,2022-03-17,-4.1,-9.3,-6.3,-10,-14.7,-12.2,-10.5,72.5,1,100,29.17,snow,1.3,0.3,38.9,20.2,21.4,1030.8,75.7,14.9,125.3,10.7,4,10,2022-03-17T05:32:27,2022-03-17T17:30:53,0.5,"Snow, Partially cloudy",Partly cloudy throughout the day with snow.,snow,"remote,34535099999"
luhansk,2022-03-18,-1.9,-10.3,-5.1,-3.9,-13.9,-9.5,-9.8,70.2,0.1,100,4.17,snow,0,0.5,32.8,16.2,54.1,1039.4,72.7,20.6,199,17,6,10,2022-03-18T05:30:22,2022-03-18T17:32:23,0.5,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,snow,"remote,34535099999"
luhansk,2022-03-19,3.7,-10.3,-2.8,-0.4,-10.3,-5.7,-12.6,50.4,0,0,0,,0,0,36,18,48.4,1041.1,11.3,22.7,225.3,19.5,6,10,2022-03-19T05:28:17,2022-03-19T17:33:53,0.51,Clear,Clear conditions throughout the day.,clear-day,"remote,34535099999"
luhansk,2022-03-20,5.9,-5.8,-0.3,2.9,-8.6,-2.8,-11.3,45.8,0,0,0,,0,0,28.4,14.4,1.3,1037.8,14.9,22.7,224.6,19.4,6,10,2022-03-20T05:26:12,2022-03-20T17:35:23,0.53,Clear,Clear conditions throughout the day.,clear-day,"remote,34535099999"
luhansk,2022-03-21,11.7,-3,3.2,11.7,-6.4,1.4,-3.9,61.6,0,0,0,rain,0,0,39.6,18,328.6,1030.1,13.4,22.5,176.6,15.4,6,10,2022-03-21T05:24:07,2022-03-21T17:36:53,0.56,Clear,Clear conditions throughout the day.,clear-day,"remote,34535099999"
luhansk,2022-03-22,8.9,-2.9,3.1,6.6,-3.8,0.8,-6.1,55.5,0,0,0,,0,0,39.6,18,69.1,1034.2,7.7,22.7,217.5,18.8,7,10,2022-03-22T05:22:02,2022-03-22T17:38:23,0.61,Clear,Clear conditions throughout the day.,clear-day,"remote,34535099999"
luhansk,2022-03-23,11.1,-7.6,2.5,11.1,-7.6,2.5,-7.8,52.3,0,0,0,,0,0,9.4,7.2,137.5,1030.7,1.3,22.7,222.3,19.2,7,10,2022-03-23T05:19:57,2022-03-23T17:39:52,0.66,Clear,Clear conditions throughout the day.,clear-day,"remote,34535099999"
luhansk,2022-03-24,10.7,-5.8,3.1,10.7,-5.8,2.2,-8.2,47.1,0,0,0,,0,0,25.6,14.4,131.6,1021.6,0.4,22.7,227.5,19.9,7,10,2022-03-24T05:17:51,2022-03-24T17:41:21,0.71,Clear,Clear conditions throughout the day.,clear-day,"remote,34535099999"
luhansk,2022-03-25,12.2,-6.8,3.7,12.2,-6.8,3.4,-7.2,47.8,0,0,0,,0,0,25.9,14.4,73.2,1019.9,6.4,22.7,227.3,19.8,7,10,2022-03-25T05:15:46,2022-03-25T17:42:51,0.77,Clear,Clear conditions throughout the day.,clear-day,"remote,34535099999"
luhansk,2022-03-26,14.6,-5.3,5.9,14.6,-5.3,4.9,-5,51,0,0,0,,0,0,64.8,24.5,236.8,1015.7,27,22.3,227.7,19.7,7,10,2022-03-26T05:13:41,2022-03-26T17:44:20,0.83,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-03-27,6.6,-0.5,3.3,2.2,-6.5,-1.3,-2.5,66.5,6.2,100,54.17,"rain,snow",0.3,0.1,68.4,28.8,279.1,1008.2,94.8,18.1,160.5,13.2,6,10,2022-03-27T06:11:36,2022-03-27T18:45:49,0.88,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,snow,"remote,34535099999"
luhansk,2022-03-28,6.2,-4.1,0.9,2.4,-9.4,-4,-9.4,48.2,0.2,100,4.17,snow,0.1,0.1,50.4,25.2,272.8,1020.4,30.6,22.7,232,20,8,10,2022-03-28T06:09:31,2022-03-28T18:47:18,0.92,"Snow, Partially cloudy",Partly cloudy throughout the day with early morning snow.,snow,"remote,34535099999"
luhansk,2022-03-29,14.4,2,7.5,14.4,-3.3,4.4,-2.6,49.9,0,0,0,,0,0,79.2,43.2,223.7,1011.8,34.8,22.7,229.5,20,7,10,2022-03-29T06:07:26,2022-03-29T18:48:47,0.96,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-03-30,17.7,4,10.6,17.7,2,9.6,3,61.9,0,0,0,rain,0,0,46.8,25.2,213.1,1008.7,81.9,20.4,203.2,17.7,7,10,2022-03-30T06:05:21,2022-03-30T18:50:16,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-03-31,18.2,5.8,11.7,18.2,4.1,11.1,3.3,59,0,0,0,,0,0,57.6,28.8,211,1011.6,82.2,22.7,133,11.5,4,10,2022-03-31T06:03:17,2022-03-31T18:51:45,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-04-01,22.2,10,14.8,22.2,8,14.7,2.8,46.3,0.4,100,8.33,rain,0,0,65.9,34.2,192,1007.9,91.8,23.2,157,13.6,6,10,2022-04-01T06:01:13,2022-04-01T18:53:13,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"remote,34535099999"
luhansk,2022-04-02,25.1,11,16.2,25.1,11,16.2,4.3,47.6,0,0,0,,0,0,62.3,32,191.6,1001.1,76.8,23.1,195.2,16.9,7,10,2022-04-02T05:59:09,2022-04-02T18:54:42,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-04-03,17,8.7,12.2,17,6,11.3,6.6,69.8,3.3,100,25,rain,0,0,60.8,25.9,223.6,1000,80,21.8,204.4,17.7,7,10,2022-04-03T05:57:05,2022-04-03T18:56:11,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"remote,34535099999"
luhansk,2022-04-04,8,3.3,5.5,4.3,0.4,2.1,-0.5,65.7,0.4,100,16.67,"rain,snow",0,0,51.1,24.8,265.8,1009.5,89.2,22.3,130.8,11.1,5,10,2022-04-04T05:55:02,2022-04-04T18:57:39,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,remote
luhansk,2022-04-05,9.6,2,5.6,7,-1.6,3.1,-3.6,54,0,0,0,,0,0,38.9,18.7,219.6,1014.1,86.8,23.9,252,21.6,8,10,2022-04-05T05:52:59,2022-04-05T18:59:08,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-04-06,12.9,1.9,7.1,12.9,-1.5,5.2,-0.3,60.3,0,0,0,rain,0,0,50.4,25.2,227,1012.6,52,23.8,164.5,14.2,5,10,2022-04-06T05:50:56,2022-04-06T19:00:37,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-04-07,18.3,1.6,11,18.3,1.6,10.4,2.2,58.3,0,0,0,,0,0,35.6,17.6,176.6,1013.8,17.9,23.8,251.3,21.7,8,10,2022-04-07T05:48:54,2022-04-07T19:02:05,0.17,Clear,Clear conditions throughout the day.,clear-day,"remote,34535099999"
luhansk,2022-04-08,18.1,6.7,12.2,18.1,4.1,11.4,2.6,55.3,0.2,100,4.17,rain,0,0,49,24.8,132.2,1002.9,49.5,23.8,245.1,21,8,10,2022-04-08T05:46:52,2022-04-08T19:03:34,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,remote
luhansk,2022-04-09,18.4,9.7,12.8,18.4,7.5,12.4,6.1,68.1,2.3,100,20.83,rain,0,0,31.3,15.8,258.8,1007,83,23.6,240.8,20.8,8,10,2022-04-09T05:44:51,2022-04-09T19:05:02,0.26,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,remote
luhansk,2022-04-10,21.5,7.6,14.7,21.5,6.6,14.4,6,59.3,0,0,0,,0,0,38.2,18.7,169.5,1009.8,83.9,24.1,246.8,21.2,8,10,2022-04-10T05:42:51,2022-04-10T19:06:31,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-04-11,23.7,9.7,16.8,23.7,8.1,16.8,5.2,47.4,0,0,0,,0,0,41.4,20.9,125.8,1006,83.9,23.8,230,19.9,7,10,2022-04-11T05:40:51,2022-04-11T19:07:59,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-04-12,18.3,7.7,13.2,18.3,5.1,12.9,7.3,68.4,4.6,100,20.83,rain,0,0,36,18,155.8,1002.1,98.7,21.1,118.4,10.2,6,10,2022-04-12T05:38:51,2022-04-12T19:09:28,0.4,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,remote
luhansk,2022-04-13,7.6,4.9,6.5,4.7,1.9,3.7,3.7,82.6,10.5,100,37.5,rain,0,0,47.2,21.2,225.5,1002.8,98.1,14.9,34.3,3,2,10,2022-04-13T05:36:52,2022-04-13T19:10:56,0.44,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,remote
luhansk,2022-04-14,10.5,4.4,7.5,10.5,2.6,6.4,4.8,83.1,0.5,100,16.67,rain,0,0,20.9,10.8,269.8,1010.5,95.1,24.1,24.5,2.1,1,10,2022-04-14T05:34:54,2022-04-14T19:12:24,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
luhansk,2022-04-15,16.4,7.1,11,16.4,5.8,10.6,6.3,74.9,0,0,0,rain,0,0,30.2,14.8,290.2,1018.3,64.5,24.1,217.4,18.8,8,10,2022-04-15T05:32:56,2022-04-15T19:13:53,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-04-16,15.6,7.3,10.9,15.6,6.2,10.4,6.6,76,0,0,0,rain,0,0,47.2,20.9,208,1017.6,71.1,24.1,184.6,16,8,10,2022-04-16T05:30:59,2022-04-16T19:15:21,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-04-17,17.5,6.8,11.9,17.5,5.8,11.5,6.9,72.7,0,0,0,,0,0,23.4,11.5,202.4,1015,96.1,24.1,222.6,19.2,7,10,2022-04-17T05:29:03,2022-04-17T19:16:50,0.51,Overcast,Cloudy skies throughout the day.,cloudy,remote
luhansk,2022-04-18,16.8,8.2,12.8,16.8,8.2,12.8,7.6,71.8,0.2,100,4.17,rain,0,0,38.2,20.5,110.1,1009,86.4,23.9,173.7,15.1,7,10,2022-04-18T05:27:08,2022-04-18T19:18:18,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
luhansk,2022-04-19,20.8,11.1,15.1,20.8,11.1,15.1,10,72.4,0.2,100,4.17,rain,0,0,60.5,20.5,149.6,1006.4,80.8,22.8,209.6,18.2,8,10,2022-04-19T05:25:14,2022-04-19T19:19:46,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,remote
luhansk,2022-04-20,13.4,6.7,10.9,13.4,4,10.6,7.5,80.4,3.7,100,41.67,rain,0,0,33.5,17.6,235.1,1011,84.4,20.1,64.9,5.4,5,10,2022-04-20T05:23:20,2022-04-20T19:21:14,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
luhansk,2022-04-21,14.5,3.1,9.2,14.5,2.5,8.6,2.6,65.7,0,0,0,rain,0,0,27.4,13,163,1017.1,64,23.5,261.3,22.5,8,10,2022-04-21T05:21:27,2022-04-21T19:22:42,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-04-22,13.3,7.5,10.1,13.3,5.2,9.4,5.7,75.1,2.5,100,16.67,rain,0,0,31.3,16.6,19.8,1016.7,75.1,22.5,178.3,15.5,6,10,2022-04-22T05:19:36,2022-04-22T19:24:11,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,remote
luhansk,2022-04-23,16.8,3.6,10.9,16.8,3.6,10.9,4.7,68.5,0,0,0,,0,0,16.6,7.9,149.4,1017.5,61.5,24.1,270.9,23.5,8,10,2022-04-23T05:17:45,2022-04-23T19:25:38,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-04-24,19.5,8.6,13.8,19.5,8,13.7,7,64.6,0.1,100,4.17,rain,0,0,43.2,21.6,131.4,1012.5,71.6,24,224.4,19.4,8,10,2022-04-24T05:15:55,2022-04-24T19:27:06,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
luhansk,2022-04-25,21.6,8.9,15.3,21.6,8.9,15.3,9.1,70,0,0,0,,0,0,20.5,10.1,241.1,1012.1,24.3,24.1,287.3,25,8,10,2022-04-25T05:14:06,2022-04-25T19:28:34,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-04-26,24.2,8,16.9,24.2,8,16.9,9.9,66.7,0,0,0,,0,0,33.8,10.4,201.5,1010.2,53.3,24.1,272.4,23.8,8,10,2022-04-26T05:12:19,2022-04-26T19:30:02,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-04-27,22.1,11.4,16.8,22.1,11.4,16.8,8.3,59.8,0,0,0,,0,0,35.6,16.6,296,1013.7,41.7,24.1,290.9,25.2,8,10,2022-04-27T05:10:32,2022-04-27T19:31:29,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-04-28,19.1,9.8,14.5,19.1,9.8,14.5,4.4,53,0,0,0,,0,0,24.8,11.9,24.2,1020.3,41.3,23.9,261,22.5,9,10,2022-04-28T05:08:47,2022-04-28T19:32:56,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-04-29,19.6,7.5,14.1,19.6,7.5,14.1,3.5,51,0,0,0,,0,0,18.7,8.6,58.6,1022.1,52.9,24.1,189,16.4,8,10,2022-04-29T05:07:02,2022-04-29T19:34:23,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-04-30,15.4,8.7,11.9,15.4,7.5,11.5,2.5,53.4,1.2,100,12.5,rain,0,0,38.9,20.2,24.1,1020.9,81,23.9,232.3,20.1,7,10,2022-04-30T05:05:19,2022-04-30T19:35:50,1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"remote,34535099999"
luhansk,2022-05-01,16,5.9,11.2,16,5.3,10.9,-0.5,47.1,0,0,0,,0,0,35.3,16.9,44.9,1021.6,26.6,23.9,261,22.6,9,10,2022-05-01T05:03:38,2022-05-01T19:37:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-05-02,16,4.7,10.6,16,4.7,10.6,-2.4,41.9,0,0,0,,0,0,22,10.4,48.9,1021.1,21.9,24.1,302.1,26.1,9,10,2022-05-02T05:01:57,2022-05-02T19:38:43,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-05-03,16.5,3.6,10.3,16.5,3.1,10.2,1.3,58,0,0,0,,0,0,19.4,9,144.1,1018.1,30.6,24.1,315.2,27.2,9,10,2022-05-03T05:00:18,2022-05-03T19:40:09,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-05-04,17.3,1.5,10.8,17.3,1.5,10.8,2.5,60.7,0,0,0,,0,0,19.8,8.3,187.3,1014.5,56.1,24.1,288.2,24.8,8,10,2022-05-04T04:58:41,2022-05-04T19:41:35,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-05-05,17,5.8,11.2,17,5.8,10.9,1,54.4,0,0,0,rain,0,0,45,22.3,35.7,1018.4,86,24.1,46.8,4,1,10,2022-05-05T04:57:05,2022-05-05T19:43:00,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-05-06,15.7,5.3,10.5,15.7,3.3,9.6,-4.2,37.2,0,0,0,,0,0,40,19.4,66.6,1027.2,44.9,24.1,277.6,23.9,8,10,2022-05-06T04:55:30,2022-05-06T19:44:25,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-05-07,17,3.2,10.5,17,2.9,10.3,-4.7,36.6,0,0,0,,0,0,39.2,19.1,76.5,1027.1,24.9,24.1,316,27.3,9,10,2022-05-07T04:53:57,2022-05-07T19:45:50,0.18,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
luhansk,2022-05-08,18.9,4.8,12.3,18.9,4.8,12.3,-2,39,0,0,0,,0,0,23.8,10.8,50.3,1024,34.8,24.1,327.7,28.3,9,10,2022-05-08T04:52:25,2022-05-08T19:47:14,0.22,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,remote
luhansk,2022-05-09,22,2.8,13.1,22,2.8,13.1,3.9,58.3,1.2,100,12.5,rain,0,0,41.4,20.2,299.6,1017.8,46.7,23.1,258.3,22.3,9,10,2022-05-09T04:50:55,2022-05-09T19:48:37,0.27,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,remote
luhansk,2022-05-10,13.8,5.5,9.9,13.8,4.2,9.2,-1,49.5,0,0,0,rain,0,0,43.9,21.6,309.5,1016.6,38.9,23.8,258.3,22.4,9,10,2022-05-10T04:49:27,2022-05-10T19:50:00,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-05-11,15.1,5.3,10.5,15.1,2.5,9.4,0.2,49.7,0.6,100,16.67,rain,0,0,50.8,25.2,279.4,1014.1,75.7,24.1,164.5,14.1,6,10,2022-05-11T04:48:00,2022-05-11T19:51:23,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,remote
luhansk,2022-05-12,22.7,8,15.6,22.7,7.2,15.4,3.3,45.7,0,0,0,,0,0,43.9,22,260.4,1016.1,40.6,24.1,307.8,26.8,9,10,2022-05-12T04:46:35,2022-05-12T19:52:45,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-05-13,24.1,13.1,18,24.1,13.1,18,6.5,48.4,1.1,100,12.5,rain,0,0,70.6,25.2,260.2,1013.4,70.3,24.1,209.3,18.2,7,10,2022-05-13T04:45:12,2022-05-13T19:54:06,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,remote
luhansk,2022-05-14,15.7,8.5,12.2,15.7,8.5,12.2,8,76.4,6.4,100,33.33,rain,0,0,16.6,7.9,188.8,1012.5,79,21,50.6,4.4,3,10,2022-05-14T04:43:51,2022-05-14T19:55:26,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,remote
luhansk,2022-05-15,18.8,9,14.6,18.8,8.3,14.5,7.8,66.8,0.7,100,12.5,rain,0,0,43.9,21.6,279.8,1010.1,74.5,24.1,272.9,23.3,8,10,2022-05-15T04:42:31,2022-05-15T19:56:46,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,remote
luhansk,2022-05-16,18.4,10.9,14.6,18.4,10.9,14.6,4.2,51.6,0,0,0,,0,0,47.5,23,284.7,1012.8,36.8,24.1,310.3,26.8,9,10,2022-05-16T04:41:14,2022-05-16T19:58:05,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
luhansk,2022-05-17,16.9,8.8,13.3,16.9,7.9,13.2,1.8,47.2,0,0,0,,0,0,46.8,23.4,282,1012.4,56.5,23.8,264,22.8,8,10,2022-05-17T04:39:58,2022-05-17T19:59:23,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"remote,34535099999"
luhansk,2022-05-18,18.9,6.8,12.8,18.9,6.8,12.8,6.3,66.6,1.4,100,29.17,rain,0,0,29.2,13,206.4,1011.8,90.3,17.3,31.2,2.8,1,10,2022-05-18T04:38:45,2022-05-18T20:00:40,0.54,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,remote
